timestamp,variant,dim,reach,grid_size,timesteps,elapsed_ms,max_abs_error,l2_error,bandwidth_gbs,memory_bytes
2026-04-04 17:18:08,cuda_fp16_kahan,2,1,256,1000,70.0649,1.52588e-05,9.05463e-08,33.1489,786432
2026-04-04 17:18:08,cuda_fp32_smem,2,1,256,1000,73.8416,1.52588e-05,9.05463e-08,20.969,524288
2026-04-04 17:18:08,cuda_fp16_naive_smem,2,1,256,1000,75.9972,1.30389,0.00722256,10.1871,262144
2026-04-04 17:18:08,cuda_fp16_kahan_smem,2,1,256,1000,104.655,1.52588e-05,9.05463e-08,22.1926,786432
2026-04-04 17:18:09,cpu_fp64,2,1,512,1000,415.743,0,0,0,4194304
2026-04-04 17:18:09,cuda_fp32,2,1,512,1000,80.6838,9.15527e-05,1.79422e-07,77.3687,2097152
2026-04-04 17:18:09,cuda_fp16_naive,2,1,512,1000,79.8183,3.00894,0.0119492,39.1038,1048576
2026-04-04 17:18:10,cuda_fp16_kahan,2,1,512,1000,128.088,9.15527e-05,1.79422e-07,73.1027,3145728
2026-04-04 17:18:10,cuda_fp32_smem,2,1,512,1000,182.766,9.15527e-05,1.79422e-07,34.1551,2097152
2026-04-04 17:18:10,cuda_fp16_naive_smem,2,1,512,1000,183.282,3.00894,0.0119492,17.0295,1048576
2026-04-04 17:18:10,cuda_fp16_kahan_smem,2,1,512,1000,239.856,9.15527e-05,1.79422e-07,39.0384,3145728
2026-04-04 17:18:10,cpu_fp64,2,4,64,1000,12.3349,0,0,0,65536
2026-04-04 17:18:11,cuda_fp32,2,4,64,1000,40.277,2.38419e-06,1.37711e-07,5.60598,32768
2026-04-04 17:18:11,cuda_fp16_naive,2,4,64,1000,34.4658,0.252009,0.0114671,3.2756,16384
2026-04-04 17:18:11,cuda_fp16_kahan,2,4,64,1000,69.1405,2.38419e-06,1.37711e-07,4.89855,49152
2026-04-04 17:18:11,cuda_fp32_smem,2,4,64,1000,48.5048,2.38419e-06,1.37711e-07,4.65504,32768
2026-04-04 17:18:11,cuda_fp16_naive_smem,2,4,64,1000,49.706,0.252009,0.0114671,2.27128,16384
2026-04-04 17:18:11,cuda_fp16_kahan_smem,2,4,64,1000,70.1542,2.38419e-06,1.37711e-07,4.82776,49152
2026-04-04 17:18:11,cpu_fp64,2,4,128,1000,51.2757,0,0,0,262144
2026-04-04 17:18:11,cuda_fp32,2,4,128,1000,46.1783,5.72205e-06,7.43002e-08,22.4521,131072
2026-04-04 17:18:11,cuda_fp16_naive,2,4,128,1000,44.9731,0.94919,0.0139477,11.5269,65536
2026-04-04 17:18:11,cuda_fp16_kahan,2,4,128,1000,76.8481,5.72205e-06,7.24052e-08,20.2373,196608
2026-04-04 17:18:11,cuda_fp32_smem,2,4,128,1000,50.7628,5.72205e-06,7.37996e-08,20.4244,131072
2026-04-04 17:18:11,cuda_fp16_naive_smem,2,4,128,1000,52.862,0.94919,0.0139477,9.80667,65536
2026-04-04 17:18:12,cuda_fp16_kahan_smem,2,4,128,1000,84.2271,5.72205e-06,7.35529e-08,18.4644,196608
2026-04-04 17:18:12,cpu_fp64,2,4,256,1000,220.529,0,0,0,1048576
2026-04-04 17:18:12,cuda_fp32,2,4,256,1000,73.9088,2.28882e-05,9.81691e-08,59.9156,524288
2026-04-04 17:18:12,cuda_fp16_naive,2,4,256,1000,80.865,3.87775,0.0189365,27.3807,262144
2026-04-04 17:18:12,cuda_fp16_kahan,2,4,256,1000,134.644,2.28882e-05,9.81691e-08,49.3333,786432
2026-04-04 17:18:13,cuda_fp32_smem,2,4,256,1000,109.882,2.28882e-05,9.81691e-08,40.3003,524288
2026-04-04 17:18:13,cuda_fp16_naive_smem,2,4,256,1000,116.856,3.87775,0.0189365,18.9477,262144
2026-04-04 17:18:13,cuda_fp16_kahan_smem,2,4,256,1000,175.955,2.28882e-05,9.81691e-08,37.7506,786432
2026-04-04 17:18:14,cpu_fp64,2,4,512,1000,913.423,0,0,0,4194304
2026-04-04 17:18:14,cuda_fp32,2,4,512,1000,138.314,0.000183105,5.52959e-07,132.229,2097152
2026-04-04 17:18:14,cuda_fp16_naive,2,4,512,1000,145.028,8.76643,0.0241592,63.0537,1048576
2026-04-04 17:18:15,cuda_fp16_kahan,2,4,512,1000,257.398,0.000183105,5.52959e-07,106.581,3145728
2026-04-04 17:18:15,cuda_fp32_smem,2,4,512,1000,256.318,0.000183105,5.52959e-07,71.3533,2097152
2026-04-04 17:18:15,cuda_fp16_naive_smem,2,4,512,1000,268.1,8.76643,0.0241592,34.1088,1048576
2026-04-04 17:18:15,cuda_fp16_kahan_smem,2,4,512,1000,376.458,0.000183105,5.52959e-07,72.8733,3145728
2026-04-04 17:18:16,cpu_fp64,2,8,64,1000,18.6596,0,0,0,65536
2026-04-04 17:18:16,cuda_fp32,2,8,64,1000,50.5528,1.90735e-06,1.04862e-07,6.19835,32768
2026-04-04 17:18:16,cuda_fp16_naive,2,8,64,1000,46.2438,0.274324,0.0105302,3.38795,16384
2026-04-04 17:18:16,cuda_fp16_kahan,2,8,64,1000,83.6987,1.90735e-06,1.04862e-07,5.61557,49152
2026-04-04 17:18:16,cuda_fp32_smem,2,8,64,1000,56.0742,1.90735e-06,1.04862e-07,5.58802,32768
2026-04-04 17:18:16,cuda_fp16_naive_smem,2,8,64,1000,59.0326,0.274324,0.0105302,2.65399,16384
2026-04-04 17:18:16,cuda_fp16_kahan_smem,2,8,64,1000,94.6565,1.90735e-06,1.04862e-07,4.96549,49152
2026-04-04 17:18:16,cpu_fp64,2,8,128,1000,78.384,0,0,0,262144
2026-04-04 17:18:17,cuda_fp32,2,8,128,1000,61.9868,7.62939e-06,9.47649e-08,27.5217,131072
2026-04-04 17:18:17,cuda_fp16_naive,2,8,128,1000,67.0679,1.2892,0.0132187,12.7183,65536
2026-04-04 17:18:17,cuda_fp16_kahan,2,8,128,1000,114.498,7.62939e-06,8.87765e-08,22.3496,196608
2026-04-04 17:18:17,cuda_fp32_smem,2,8,128,1000,69.4231,7.62939e-06,9.94819e-08,24.5737,131072
2026-04-04 17:18:17,cuda_fp16_naive_smem,2,8,128,1000,80.1638,1.2892,0.0132187,10.6406,65536
2026-04-04 17:18:17,cuda_fp16_kahan_smem,2,8,128,1000,123.585,7.62939e-06,8.87765e-08,20.7063,196608
2026-04-04 17:18:18,cpu_fp64,2,8,256,1000,357.134,0,0,0,1048576
2026-04-04 17:18:18,cuda_fp32,2,8,256,1000,109.945,2.28882e-05,9.67303e-08,71.2499,524288
2026-04-04 17:18:18,cuda_fp16_naive,2,8,256,1000,124.306,4.16694,0.0171697,31.5094,262144
2026-04-04 17:18:18,cuda_fp16_kahan,2,8,256,1000,223.504,2.28882e-05,9.67303e-08,52.5736,786432
2026-04-04 17:18:19,cuda_fp32_smem,2,8,256,1000,155.899,2.28882e-05,9.67303e-08,50.2478,524288
2026-04-04 17:18:19,cuda_fp16_naive_smem,2,8,256,1000,170.721,4.16694,0.0171697,22.9427,262144
2026-04-04 17:18:19,cuda_fp16_kahan_smem,2,8,256,1000,270.168,2.28882e-05,9.67303e-08,43.4929,786432
2026-04-04 17:18:21,cpu_fp64,2,8,512,1000,1827.5,0,0,0,4194304
2026-04-04 17:18:21,cuda_fp32,2,8,512,1000,221.918,0.000106812,2.24395e-07,150.768,2097152
2026-04-04 17:18:22,cuda_fp16_naive,2,8,512,1000,235.183,5.84846,0.0179473,71.1323,1048576
2026-04-04 17:18:22,cuda_fp16_kahan,2,8,512,1000,440.335,0.000106812,2.24395e-07,113.975,3145728
2026-04-04 17:18:22,cuda_fp32_smem,2,8,512,1000,363.242,0.000106812,2.24395e-07,92.1098,2097152
2026-04-04 17:18:23,cuda_fp16_naive_smem,2,8,512,1000,380.81,5.84846,0.0179473,43.9303,1048576
2026-04-04 17:18:23,cuda_fp16_kahan_smem,2,8,512,1000,577.951,0.000106812,2.24395e-07,86.8365,3145728
2026-04-04 17:18:23,cpu_fp64_3d,3,1,32,500,30.1878,0,0,0,524288
2026-04-04 17:18:24,cuda_fp32_3d,3,1,32,500,24.092,0.00139913,0.000100291,17.9312,262144
2026-04-04 17:18:24,cuda_fp16_naive_3d,3,1,32,500,27.5261,0.00520271,0.00190417,7.84709,131072
2026-04-04 17:18:24,cuda_fp16_kahan_3d,3,1,32,500,37.2158,0.00139913,0.000100735,17.4119,393216
2026-04-04 17:18:24,cuda_fp32_smem_3d,3,1,32,500,38.6112,0.00139907,0.000100104,11.1885,262144
2026-04-04 17:18:24,cuda_fp16_naive_smem_3d,3,1,32,500,38.0006,0.00520271,0.00190482,5.68411,131072
2026-04-04 17:18:24,cuda_fp16_kahan_smem_3d,3,1,32,500,54.0458,0.00139907,0.000100815,11.9898,393216
2026-04-04 17:18:24,cpu_fp64_3d,3,1,64,500,253.369,0,0,0,4194304
2026-04-04 17:18:25,cuda_fp32_3d,3,1,64,500,59.1871,0.000323606,5.00909e-06,64.427,2097152
2026-04-04 17:18:25,cuda_fp16_naive_3d,3,1,64,500,60.7142,0.0354881,0.00268867,31.4033,1048576
2026-04-04 17:18:25,cuda_fp16_kahan_3d,3,1,64,500,110.164,0.000323606,5.31921e-06,51.9213,3145728
2026-04-04 17:18:25,cuda_fp32_smem_3d,3,1,64,500,133.512,0.000323604,5.00704e-06,28.561,2097152
2026-04-04 17:18:25,cuda_fp16_naive_smem_3d,3,1,64,500,138.144,0.0354881,0.00268867,13.8018,1048576
2026-04-04 17:18:27,cuda_fp16_kahan_smem_3d,3,1,64,500,177.285,0.000323604,5.33029e-06,32.2637,3145728
2026-04-04 17:18:29,cpu_fp64_3d,3,1,128,500,2126.74,0,0,0,33554432
2026-04-04 17:18:30,cuda_fp32_3d,3,1,128,500,371.824,5.72205e-06,7.13973e-08,86.0784,16777216
2026-04-04 17:18:30,cuda_fp16_naive_3d,3,1,128,500,373.012,0.221167,0.0027586,42.9021,8388608
2026-04-04 17:18:31,cuda_fp16_kahan_3d,3,1,128,500,1159.85,5.72205e-06,7.13973e-08,41.3925,25165824
2026-04-04 17:18:32,cuda_fp32_smem_3d,3,1,128,500,746.992,7.62939e-06,7.70067e-08,42.8465,16777216
2026-04-04 17:18:33,cuda_fp16_naive_smem_3d,3,1,128,500,768.615,0.221167,0.0027586,20.8206,8388608
2026-04-04 17:18:34,cuda_fp16_kahan_smem_3d,3,1,128,500,1265.62,7.62939e-06,7.70067e-08,37.9333,25165824
2026-04-04 17:18:34,cpu_fp64_3d,3,4,32,500,62.3928,0,0,0,524288
2026-04-04 17:18:35,cuda_fp32_3d,3,4,32,500,46.4332,0.00568652,0.000697521,15.4814,262144
2026-04-04 17:18:35,cuda_fp16_naive_3d,3,4,32,500,38.0385,0.0108501,0.00285931,9.44895,131072
2026-04-04 17:18:35,cuda_fp16_kahan_3d,3,4,32,500,82.4277,0.00568652,0.000746143,13.0814,393216
2026-04-04 17:18:35,cuda_fp32_smem_3d,3,4,32,500,76.8896,0.00568634,0.000694523,9.34909,262144
2026-04-04 17:18:35,cuda_fp16_naive_smem_3d,3,4,32,500,70.0867,0.0108501,0.00284548,5.12828,131072
2026-04-04 17:18:35,cuda_fp16_kahan_smem_3d,3,4,32,500,108.233,0.00568634,0.000728035,9.96252,393216
2026-04-04 17:18:36,cpu_fp64_3d,3,4,64,500,505.768,0,0,0,4194304
2026-04-04 17:18:36,cuda_fp32_3d,3,4,64,500,132.914,0.000116855,8.76817e-06,68.7065,2097152
2026-04-04 17:18:36,cuda_fp16_naive_3d,3,4,64,500,139.406,0.0889673,0.00329138,32.7533,1048576
2026-04-04 17:18:37,cuda_fp16_kahan_3d,3,4,64,500,260.359,0.000118257,8.21733e-06,52.6121,3145728
2026-04-04 17:18:37,cuda_fp32_smem_3d,3,4,64,500,241.139,0.000116855,8.81353e-06,37.8704,2097152
2026-04-04 17:18:37,cuda_fp16_naive_smem_3d,3,4,64,500,242.398,0.0889673,0.00329138,18.8369,1048576
2026-04-04 17:18:37,cuda_fp16_kahan_smem_3d,3,4,64,500,328.93,0.000118257,8.32085e-06,41.6443,3145728
2026-04-04 17:18:43,cpu_fp64_3d,3,4,128,500,5416.15,0,0,0,33554432
2026-04-04 17:18:44,cuda_fp32_3d,3,4,128,500,950.171,1.14441e-05,7.82097e-08,94.5682,16777216
2026-04-04 17:18:45,cuda_fp16_naive_3d,3,4,128,500,963.804,0.375191,0.0037083,46.6153,8388608
2026-04-04 17:18:47,cuda_fp16_kahan_3d,3,4,128,500,1906.92,1.14441e-05,7.82097e-08,70.6816,25165824
2026-04-04 17:18:49,cuda_fp32_smem_3d,3,4,128,500,1458.17,7.62939e-06,6.35119e-08,61.6226,16777216
2026-04-04 17:18:50,cuda_fp16_naive_smem_3d,3,4,128,500,1424.15,0.375191,0.0037083,31.5472,8388608
2026-04-04 17:18:52,cuda_fp16_kahan_smem_3d,3,4,128,500,2069.83,7.62939e-06,6.35119e-08,65.1183,25165824
2026-04-04 17:18:52,cpu_fp64_3d,3,8,32,500,52.1484,0,0,0,524288
2026-04-04 17:18:53,cuda_fp32_3d,3,8,32,500,68.2112,0.00265861,0.000210281,6.00488,262144
2026-04-04 17:18:53,cuda_fp16_naive_3d,3,8,32,500,56.9098,0.0335305,0.00784753,3.59868,131072
2026-04-04 17:18:53,cuda_fp16_kahan_3d,3,8,32,500,124.566,0.00265861,0.000237171,4.93234,393216
2026-04-04 17:18:53,cuda_fp32_smem_3d,3,8,32,500,93.1038,0.00265861,0.000210655,4.39939,262144
2026-04-04 17:18:53,cuda_fp16_naive_smem_3d,3,8,32,500,82.1484,0.0335305,0.00784753,2.49305,131072
2026-04-04 17:18:53,cuda_fp16_kahan_smem_3d,3,8,32,500,142.268,0.00265861,0.000234582,4.3186,393216
2026-04-04 17:18:54,cpu_fp64_3d,3,8,64,500,770.737,0,0,0,4194304
2026-04-04 17:18:54,cuda_fp32_3d,3,8,64,500,170.411,0.000512691,7.42839e-05,64.8974,2097152
2026-04-04 17:18:55,cuda_fp16_naive_3d,3,8,64,500,187.41,0.097229,0.00345976,29.5054,1048576
2026-04-04 17:18:55,cuda_fp16_kahan_3d,3,8,64,500,344.93,0.000518998,6.92303e-05,48.0932,3145728
2026-04-04 17:18:55,cuda_fp32_smem_3d,3,8,64,500,357.07,0.000512691,7.80759e-05,30.972,2097152
2026-04-04 17:18:56,cuda_fp16_naive_smem_3d,3,8,64,500,301.335,0.097229,0.00345977,18.3503,1048576
2026-04-04 17:18:56,cuda_fp16_kahan_smem_3d,3,8,64,500,426.948,0.000518998,7.05319e-05,38.8544,3145728
2026-04-04 17:19:09,cpu_fp64_3d,3,8,128,500,12389.7,0,0,0,33554432
2026-04-04 17:19:10,cuda_fp32_3d,3,8,128,500,1436.45,0.000473022,8.49145e-06,97.8056,16777216
2026-04-04 17:19:16,cuda_fp16_naive_3d,3,8,128,500,5556.8,0.558186,0.00381503,12.6415,8388608
2026-04-04 17:19:27,cuda_fp16_kahan_3d,3,8,128,500,11512.9,0.000473022,8.49145e-06,18.3046,25165824
2026-04-04 17:19:37,cuda_fp32_smem_3d,3,8,128,500,8731.67,0.000492096,8.58141e-06,16.09,16777216
2026-04-04 17:19:45,cuda_fp16_naive_smem_3d,3,8,128,500,8431.93,0.558186,0.0036938,8.33099,8388608
2026-04-04 17:19:56,cuda_fp16_kahan_smem_3d,3,8,128,500,12249.9,0.000492096,8.58141e-06,17.2033,25165824
