timestamp,variant,dim,reach,grid_size,timesteps,elapsed_ms,max_abs_error,l2_error,bandwidth_gbs,memory_bytes
2026-02-25 14:45:37,cuda_fp16_kahan_smem,2,8,512,1000,577.856,0.000106812,2.24395e-07,86.8508,3145728
2026-02-25 14:45:37,cpu_fp64_3d,3,1,32,500,48.0281,0,0,0,524288
2026-02-25 14:45:38,cuda_fp32_3d,3,1,32,500,25.3649,0.00139913,0.000100905,17.0314,262144
2026-02-25 14:45:38,cuda_fp16_naive_3d,3,1,32,500,20.1492,0.00520271,0.00190484,10.72,131072
2026-02-25 14:45:38,cuda_fp16_kahan_3d,3,1,32,500,37.4892,0.00139913,9.66128e-05,17.285,393216
2026-02-25 14:45:38,cuda_fp32_smem_3d,3,1,32,500,32.1023,0.00139907,0.000100659,13.457,262144
2026-02-25 14:45:38,cuda_fp16_naive_smem_3d,3,1,32,500,28.7621,0.00520271,0.0019042,7.50988,131072
2026-02-25 14:45:38,cuda_fp16_kahan_smem_3d,3,1,32,500,42.1494,0.00139913,9.59812e-05,15.3739,393216
2026-02-25 14:45:38,cpu_fp64_3d,3,1,64,500,348.848,0,0,0,4194304
2026-02-25 14:45:39,cuda_fp32_3d,3,1,64,500,59.9391,0.000323606,5.00909e-06,63.6187,2097152
2026-02-25 14:45:40,cuda_fp16_naive_3d,3,1,64,500,60.4341,0.0354881,0.00268867,31.5488,1048576
2026-02-25 14:45:40,cuda_fp16_kahan_3d,3,1,64,500,108.419,0.000323606,5.2945e-06,52.7569,3145728
2026-02-25 14:45:40,cuda_fp32_smem_3d,3,1,64,500,111.56,0.000323604,5.03641e-06,34.1811,2097152
2026-02-25 14:45:40,cuda_fp16_naive_smem_3d,3,1,64,500,114.074,0.0354881,0.00268867,16.714,1048576
2026-02-25 14:45:40,cuda_fp16_kahan_smem_3d,3,1,64,500,148.787,0.000323606,5.2966e-06,38.4434,3145728
2026-02-25 14:45:43,cpu_fp64_3d,3,1,128,500,2939.7,0,0,0,33554432
2026-02-25 14:45:45,cuda_fp32_3d,3,1,128,500,372.327,5.72205e-06,7.13973e-08,85.962,16777216
2026-02-25 14:45:45,cuda_fp16_naive_3d,3,1,128,500,372.456,0.221167,0.0027586,42.9662,8388608
2026-02-25 14:45:46,cuda_fp16_kahan_3d,3,1,128,500,1165.02,5.72205e-06,7.13973e-08,41.2088,25165824
2026-02-25 14:45:47,cuda_fp32_smem_3d,3,1,128,500,773.308,7.62939e-06,7.70067e-08,41.3884,16777216
2026-02-25 14:45:49,cuda_fp16_naive_smem_3d,3,1,128,500,785.111,0.221167,0.0027586,20.3831,8388608
2026-02-25 14:45:50,cuda_fp16_kahan_smem_3d,3,1,128,500,1277.85,5.72205e-06,7.13973e-08,37.57,25165824
2026-02-25 14:45:51,cpu_fp64_3d,3,4,32,500,66.4853,0,0,0,524288
2026-02-25 14:45:52,cuda_fp32_3d,3,4,32,500,47.2758,0.00568652,0.00068941,15.2054,262144
2026-02-25 14:45:52,cuda_fp16_naive_3d,3,4,32,500,39.21,0.0108501,0.00285007,9.16664,131072
2026-02-25 14:45:52,cuda_fp16_kahan_3d,3,4,32,500,82.7699,0.00568652,0.000734185,13.0273,393216
2026-02-25 14:45:52,cuda_fp32_smem_3d,3,4,32,500,53.1182,0.00568634,0.000711609,13.533,262144
2026-02-25 14:45:52,cuda_fp16_naive_smem_3d,3,4,32,500,47.5781,0.0108501,0.00284077,7.5544,131072
2026-02-25 14:45:52,cuda_fp16_kahan_smem_3d,3,4,32,500,84.9847,0.0056864,0.000726522,12.6878,393216
2026-02-25 14:45:53,cpu_fp64_3d,3,4,64,500,768.64,0,0,0,4194304
2026-02-25 14:45:54,cuda_fp32_3d,3,4,64,500,133.097,0.000116855,8.80668e-06,68.6118,2097152
2026-02-25 14:45:55,cuda_fp16_naive_3d,3,4,64,500,138.921,0.0889673,0.00329138,32.8677,1048576
2026-02-25 14:45:55,cuda_fp16_kahan_3d,3,4,64,500,259.854,0.000118257,8.33653e-06,52.7144,3145728
2026-02-25 14:45:55,cuda_fp32_smem_3d,3,4,64,500,163.916,0.000116855,8.70865e-06,55.7117,2097152
2026-02-25 14:45:55,cuda_fp16_naive_smem_3d,3,4,64,500,165.016,0.0889673,0.00329138,27.6702,1048576
2026-02-25 14:45:55,cuda_fp16_kahan_smem_3d,3,4,64,500,250.854,0.000118257,8.26269e-06,54.6056,3145728
2026-02-25 14:46:03,cpu_fp64_3d,3,4,128,500,7096.7,0,0,0,33554432
2026-02-25 14:46:06,cuda_fp32_3d,3,4,128,500,949.684,1.14441e-05,7.82097e-08,94.6167,16777216
2026-02-25 14:46:07,cuda_fp16_naive_3d,3,4,128,500,963.85,0.375191,0.0037083,46.6131,8388608
2026-02-25 14:46:09,cuda_fp16_kahan_3d,3,4,128,500,1908.31,1.14441e-05,7.82097e-08,70.6302,25165824
2026-02-25 14:46:10,cuda_fp32_smem_3d,3,4,128,500,1164.59,7.62939e-06,6.35119e-08,77.1565,16777216
2026-02-25 14:46:11,cuda_fp16_naive_smem_3d,3,4,128,500,1132.3,0.375191,0.0037083,39.6784,8388608
2026-02-25 14:46:13,cuda_fp16_kahan_smem_3d,3,4,128,500,1785.21,1.14441e-05,7.82097e-08,75.5002,25165824
2026-02-25 14:46:13,cpu_fp64_3d,3,8,32,500,58.0459,0,0,0,524288
2026-02-25 14:46:14,cuda_fp32_3d,3,8,32,500,69.5791,0.00265861,0.000219003,5.88683,262144
2026-02-25 14:46:14,cuda_fp16_naive_3d,3,8,32,500,56.9631,0.0335305,0.00784753,3.59531,131072
2026-02-25 14:46:14,cuda_fp16_kahan_3d,3,8,32,500,125.175,0.00265861,0.000228617,4.90833,393216
2026-02-25 14:46:14,cuda_fp32_smem_3d,3,8,32,500,68.917,0.00265861,0.000217588,5.94338,262144
2026-02-25 14:46:14,cuda_fp16_naive_smem_3d,3,8,32,500,60.4047,0.0335305,0.00784753,3.39046,131072
2026-02-25 14:46:14,cuda_fp16_kahan_smem_3d,3,8,32,500,118.716,0.00265861,0.000232613,5.17539,393216
2026-02-25 14:46:16,cpu_fp64_3d,3,8,64,500,1091.88,0,0,0,4194304
2026-02-25 14:46:17,cuda_fp32_3d,3,8,64,500,170.506,0.000512691,7.54661e-05,64.861,2097152
2026-02-25 14:46:18,cuda_fp16_naive_3d,3,8,64,500,184.853,0.097229,0.00345979,29.9135,1048576
2026-02-25 14:46:18,cuda_fp16_kahan_3d,3,8,64,500,344.784,0.000518998,6.92679e-05,48.1136,3145728
2026-02-25 14:46:18,cuda_fp32_smem_3d,3,8,64,500,206.276,0.000512691,7.44607e-05,53.6137,2097152
2026-02-25 14:46:18,cuda_fp16_naive_smem_3d,3,8,64,500,217.598,0.097229,0.00345976,25.412,1048576
2026-02-25 14:46:19,cuda_fp16_kahan_smem_3d,3,8,64,500,351.683,0.000518998,6.93223e-05,47.1697,3145728
2026-02-25 14:46:34,cpu_fp64_3d,3,8,128,500,14844.6,0,0,0,33554432
2026-02-25 14:46:37,cuda_fp32_3d,3,8,128,500,1437.46,0.000473022,8.49145e-06,97.7366,16777216
2026-02-25 14:46:39,cuda_fp16_naive_3d,3,8,128,500,1474.32,0.558186,0.00381503,47.6467,8388608
2026-02-25 14:46:42,cuda_fp16_kahan_3d,3,8,128,500,2955.44,0.000473022,8.49145e-06,71.3055,25165824
2026-02-25 14:46:43,cuda_fp32_smem_3d,3,8,128,500,1591.1,0.000492096,8.58141e-06,88.2992,16777216
2026-02-25 14:46:45,cuda_fp16_naive_smem_3d,3,8,128,500,1593.44,0.558186,0.0036938,44.0848,8388608
2026-02-25 14:46:47,cuda_fp16_kahan_smem_3d,3,8,128,500,2628,0.000473022,8.49145e-06,80.1901,25165824
